"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","root"
"Cmdline:","dstat -tcdmg --noheaders --output //shared_dir/metrics/run-delete-1th-cache_off-lsfs-client1.dstat.csv",,,,"Date:","09 Oct 2022 11:48:15 UTC"
"system","total cpu usage",,,,,"dsk/total",,"memory usage",,,,"paging",
"time","usr","sys","idl","wai","stl","read","writ","used","free","buff","cach","in","out"
09-10 12:34:46,12.945,4.531,81.230,1.294,0,0,61440,1475653632,13879271424,31330304,909529088,0,0,
09-10 12:34:47,14.029,3.263,80.098,2.610,0,0,6553600,1475641344,13879189504,31330304,909529088,0,0,
09-10 12:34:48,13.614,4.214,81.524,0.648,0,0,32768,1475600384,13879132160,31330304,909529088,0,0,
09-10 12:34:49,13.833,4.667,79.167,2.333,0,0,90112,1476255744,13878366208,31338496,909524992,0,0,
09-10 12:34:50,11.056,3.960,84.158,0.825,0,0,28672,1476341760,13878194176,31338496,909533184,0,0,
09-10 12:34:51,12.745,4.412,81.209,1.634,0,0,53248,1476599808,13877895168,31338496,909533184,0,0,
09-10 12:34:52,12.272,2.819,83.416,1.493,0,0,77824,1476395008,13878022144,31346688,909524992,0,0,
09-10 12:34:53,13.087,3.020,82.047,1.846,0,0,57344,1478496256,13875826688,31346688,909537280,0,0,
09-10 12:34:54,12.171,4.770,81.086,1.974,0,0,106496,1476796416,13877399552,31354880,909541376,0,0,
09-10 12:34:55,13.279,4.426,80.984,1.311,0,0,49152,1477107712,13877043200,31354880,909541376,0,0,
09-10 12:34:56,11.901,3.967,81.653,2.479,0,0,61440,1477005312,13877026816,31363072,909545472,0,0,
09-10 12:34:57,11.221,3.795,84.158,0.825,0,0,32768,1476968448,13876961280,31363072,909545472,0,0,
09-10 12:34:58,12.993,2.961,83.388,0.658,0,0,32768,1476968448,13876903936,31363072,909545472,0,0,
09-10 12:34:59,12.978,4.160,81.032,1.830,0,0,77824,1476935680,13876822016,31371264,909553664,0,0,
09-10 12:35:00,10.779,3.648,84.080,1.493,0,0,49152,1476927488,13876756480,31371264,909549568,0,0,
09-10 12:35:01,12.235,4.241,82.708,0.816,0,0,32768,1476911104,13876674560,31371264,909549568,0,0,
09-10 12:35:02,11.551,3.960,80.858,3.630,0,0,114688,1476878336,13876592640,31379456,909553664,0,0,
09-10 12:35:03,12.046,5.446,81.188,1.320,0,0,57344,1477566464,13875867648,31379456,909553664,0,0,
09-10 12:35:04,12.521,4.778,79.242,3.460,0,0,126976,1475293184,13878034432,31387648,909557760,0,0,
09-10 12:35:05,13.816,3.289,81.414,1.480,0,0,49152,1475526656,13877686272,31387648,909557760,0,0,
09-10 12:35:06,10.927,4.636,81.126,3.311,0,0,118784,1475780608,13877370880,31395840,909553664,0,0,
09-10 12:35:07,10.779,4.312,83.748,1.161,0,0,49152,1475764224,13877329920,31395840,909561856,0,0,
09-10 12:35:08,12.126,3.156,83.223,1.495,0,0,53248,1475461120,13877555200,31395840,909561856,0,0,
09-10 12:35:09,14.426,4.590,79.344,1.639,0,0,86016,1477718016,13875179520,31404032,909549568,0,0,
09-10 12:35:10,11.074,3.802,84.298,0.826,0,0,32768,1477517312,13875310592,31404032,909565952,0,0,
09-10 12:35:11,11.551,3.630,84.158,0.660,0,0,28672,1478017024,13874712576,31404032,909565952,0,0,
09-10 12:35:12,12.850,3.954,80.890,2.306,0,0,86016,1478062080,13874589696,31412224,909557760,0,0,
09-10 12:35:13,18,4.333,75.833,1.833,0,0,77824,1487405056,13865148416,31412224,909570048,0,0,
09-10 12:35:14,11.697,4.778,82.702,0.824,0,0,77824,1484656640,13867798528,31420416,909561856,0,0,
09-10 12:35:15,12.978,3.328,81.032,2.662,0,0,81920,1485131776,13867249664,31420416,909574144,0,0,
09-10 12:35:16,12.336,3.289,83.553,0.822,0,0,24576,1485389824,13866926080,31420416,909574144,0,0,
09-10 12:35:17,12.541,3.465,81.188,2.805,0,0,6410240,1485361152,13866827776,31428608,909578240,0,0,
09-10 12:35:18,13.247,4.039,82.714,0,0,0,0,1485860864,13866246144,31428608,909578240,0,0,
09-10 12:35:19,15.599,4.269,77.833,2.299,0,0,118784,1486352384,13865672704,31436800,909574144,0,0,
09-10 12:35:20,12.987,4.383,82.630,0,0,0,0,1486643200,13865324544,31436800,909582336,0,0,
09-10 12:35:21,13.093,3.601,81.015,2.291,0,0,81920,1486581760,13865308160,31436800,909582336,0,0,
09-10 12:35:22,12.398,4.405,83.197,0,0,0,0,1487466496,13864361984,31436800,909582336,0,0,
09-10 12:35:23,12.584,4.866,79.866,2.685,0,0,110592,1490911232,13860765696,31444992,909594624,0,0,
09-10 12:35:24,12.397,4.463,82.314,0.826,0,0,32768,1485737984,13865852928,31444992,909594624,0,0,
09-10 12:35:25,12.375,4.515,79.599,3.512,0,0,151552,1485729792,13865820160,31453184,909586432,0,0,
09-10 12:35:26,11.570,2.975,85.289,0.165,0,0,4096,1485963264,13865439232,31453184,909598720,0,0,
09-10 12:35:27,11.794,3.987,80.066,4.153,0,0,126976,1485672448,13865689088,31461376,909602816,0,0,
09-10 12:35:28,11.367,4.448,84.185,0,0,0,12288,1485676544,13865541632,31469568,909602816,0,0,
09-10 12:35:29,13.696,4.785,78.713,2.805,0,0,118784,1486946304,13864226816,31477760,909594624,0,0,
09-10 12:35:30,13.738,3.994,82.268,0,0,0,0,1487048704,13864022016,31477760,909606912,0,0,
09-10 12:35:31,11.037,4.348,82.107,2.508,0,0,86016,1487138816,13863862272,31485952,909598720,0,0,
09-10 12:35:32,10.413,3.967,85.620,0,0,0,0,1487114240,13863796736,31485952,909611008,0,0,
09-10 12:35:33,12.292,5.150,81.229,1.329,0,0,61440,1488056320,13862760448,31485952,909611008,0,0,
09-10 12:35:34,13.889,4.085,80.065,1.961,0,0,90112,1486802944,13863907328,31494144,909615104,0,0,
09-10 12:35:35,13.123,4.651,80.233,1.993,0,0,61440,1486843904,13863825408,31494144,909615104,0,0,
09-10 12:35:36,10.966,3.273,85.761,0,0,0,0,1486774272,13863743488,31494144,909615104,0,0,
09-10 12:35:37,11.055,3.853,82.580,2.513,0,0,81920,1486761984,13863694336,31502336,909606912,0,0,
09-10 12:35:38,11,3,85.500,0.500,0,0,61440,1486725120,13863620608,31502336,909619200,0,0,
09-10 12:35:39,12.542,4.013,82.107,1.338,0,0,65536,1486974976,13863329792,31510528,909611008,0,0,
09-10 12:35:40,11.074,3.140,84.959,0.826,0,0,28672,1486946304,13863223296,31510528,909623296,0,0,
09-10 12:35:41,11.755,2.980,85.265,0,0,0,0,1486934016,13863157760,31510528,909623296,0,0,
09-10 12:35:42,12.724,3.752,82.055,1.468,0,0,65536,1486655488,13863374848,31518720,909627392,0,0,
09-10 12:35:43,12.417,4.305,83.278,0,0,0,16384,1489293312,13860659200,31518720,909627392,0,0,
09-10 12:35:44,14.145,4.276,78.947,2.632,0,0,143360,1487429632,13862412288,31526912,909631488,0,0,
09-10 12:35:45,13.666,3.215,83.119,0,0,0,0,1487626240,13862170624,31526912,909631488,0,0,
09-10 12:35:46,12.562,4.628,81.322,1.488,0,0,61440,1487343616,13862338560,31526912,909631488,0,0,
09-10 12:35:47,12.092,4.248,83.170,0.490,0,0,24576,1487335424,13862264832,31526912,909631488,0,0,
09-10 12:35:48,13.540,4.078,78.793,3.589,0,0,6557696,1487306752,13862240256,31535104,909635584,0,0,
09-10 12:35:49,11.785,4.882,82.997,0.337,0,0,12288,1488924672,13860499456,31535104,909635584,0,0,
09-10 12:35:50,12.272,4.146,81.592,1.990,0,0,106496,1486606336,13862727680,31543296,909639680,0,0,
09-10 12:35:51,11.419,4.241,84.339,0,0,0,0,1486741504,13862535168,31543296,909639680,0,0,
09-10 12:35:52,12.808,3.941,79.475,3.777,0,0,106496,1486700544,13862461440,31551488,909635584,0,0,
09-10 12:35:53,11.725,3.685,84.590,0,0,0,12288,1486987264,13862146048,31551488,909643776,0,0,
09-10 12:35:54,12.354,3.840,78.464,5.342,0,0,184320,1483313152,13865676800,31559680,909647872,0,0,
09-10 12:35:55,10.909,3.471,85.620,0,0,0,0,1483558912,13865369600,31559680,909647872,0,0,
09-10 12:35:56,12.272,4.643,81.924,1.161,0,0,61440,1483337728,13865488384,31559680,909647872,0,0,
09-10 12:35:57,12.439,3.716,82.714,1.131,0,0,49152,1483247616,13865488384,31567872,909651968,0,0,
09-10 12:35:58,14.355,4.194,80.161,1.290,0,0,61440,1483247616,13865422848,31567872,909651968,0,0,
09-10 12:35:59,12.829,3.618,82.895,0.658,0,0,36864,1484128256,13864419328,31576064,909660160,0,0,
09-10 12:36:00,13.300,4.269,80.131,2.299,0,0,106496,1484480512,13864034304,31584256,909651968,0,0,
09-10 12:36:01,10.265,3.642,86.093,0,0,0,0,1484197888,13864194048,31584256,909656064,0,0,
09-10 12:36:02,12.582,4.248,80.065,3.105,0,0,106496,1484435456,13863895040,31592448,909660160,0,0,
09-10 12:36:03,12.604,3.483,83.914,0,0,0,0,1486127104,13862068224,31592448,909668352,0,0,
09-10 12:36:04,13.562,4.902,76.797,4.739,0,0,184320,1484914688,13863223296,31600640,909651968,0,0,
09-10 12:36:05,11.940,3.151,84.909,0,0,0,0,1485168640,13862891520,31600640,909664256,0,0,
09-10 12:36:06,13.015,4.448,79.736,2.801,0,0,102400,1485135872,13862809600,31600640,909664256,0,0,
09-10 12:36:07,10.465,3.654,84.884,0.997,0,0,45056,1485107200,13862760448,31608832,909660160,0,0,
09-10 12:36:08,12.727,3.802,80.826,2.645,0,0,86016,1484906496,13862879232,31608832,909668352,0,0,
09-10 12:36:09,11.506,3.215,84.941,0.338,0,0,12288,1486458880,13861265408,31608832,909668352,0,0,
09-10 12:36:10,12.336,4.112,80.757,2.796,0,0,147456,1486594048,13860999168,31617024,909672448,0,0,
09-10 12:36:11,11.424,3.311,84.603,0.662,0,0,4096,1486843904,13860708352,31617024,909672448,0,0,
09-10 12:36:12,15.954,3.783,78.618,1.645,0,0,86016,1486835712,13860618240,31625216,909664256,0,0,
09-10 12:36:13,13.158,4.276,82.401,0.164,0,0,4096,1488408576,13858975744,31625216,909676544,0,0,
09-10 12:36:14,13.344,4.283,80.395,1.977,0,0,126976,1485807616,13861453824,31633408,909668352,0,0,
09-10 12:36:15,12.745,3.431,81.863,1.961,0,0,49152,1485733888,13861470208,31633408,909680640,0,0,
09-10 12:36:16,12.646,4.326,81.531,1.498,0,0,53248,1485701120,13861404672,31633408,909680640,0,0,
09-10 12:36:17,12.235,3.426,83.687,0.653,0,0,28672,1485688832,13861298176,31633408,909680640,0,0,
09-10 12:36:18,11.823,4.269,81.445,2.463,0,0,81920,1485664256,13861257216,31641600,909684736,0,0,
09-10 12:36:19,16.071,4.545,77.597,1.786,0,0,6402048,1495314432,13851500544,31641600,909684736,0,0,
09-10 12:36:20,12,3.833,82.500,1.667,0,0,98304,1495183360,13851578368,31649792,909688832,0,0,
09-10 12:36:21,11.784,3.764,83.797,0.655,0,0,32768,1495154688,13851504640,31649792,909688832,0,0,
09-10 12:36:22,10.815,3.661,84.027,1.498,0,0,49152,1495126016,13851455488,31649792,909688832,0,0,
09-10 12:36:23,11.933,3.866,82.353,1.849,0,0,106496,1496580096,13849911296,31666176,909684736,0,0,
09-10 12:36:24,13.912,3.601,79.214,3.273,0,0,143360,1494298624,13852057600,31674368,909692928,0,0,
09-10 12:36:25,11.814,2.662,84.027,1.498,0,0,69632,1494282240,13851983872,31682560,909697024,0,0,
09-10 12:36:26,13.235,4.248,81.046,1.471,0,0,53248,1494093824,13852094464,31682560,909697024,0,0,
09-10 12:36:27,12.235,3.752,83.361,0.653,0,0,28672,1493987328,13852135424,31682560,909697024,0,0,
09-10 12:36:28,11.794,4.817,81.561,1.827,0,0,81920,1493979136,13852061696,31690752,909701120,0,0,
09-10 12:36:29,13.907,3.808,81.126,1.159,0,0,57344,1495949312,13850025984,31690752,909705216,0,0,
09-10 12:36:30,11.405,3.471,82.479,2.645,0,0,110592,1495498752,13850341376,31698944,909701120,0,0,
09-10 12:36:31,10.815,3.661,84.859,0.666,0,0,32768,1495425024,13850349568,31698944,909705216,0,0,
09-10 12:36:32,12.521,2.801,83.361,1.318,0,0,49152,1495478272,13850234880,31698944,909705216,0,0,
09-10 12:36:33,16.252,4.146,78.773,0.829,0,0,53248,1460924416,13884698624,31707136,909709312,0,0,
09-10 12:36:34,13.742,4.139,80.464,1.656,0,0,61440,1457950720,13887569920,31707136,909709312,0,0,
09-10 12:36:35,11.755,3.808,81.457,2.980,0,0,102400,1458446336,13886988288,31715328,909713408,0,0,
09-10 12:36:36,14.706,3.922,80.229,1.144,0,0,53248,1457324032,13888040960,31715328,909713408,0,0,
09-10 12:36:37,11.716,3.135,83.993,1.155,0,0,53248,1457631232,13887606784,31723520,909713408,0,0,
09-10 12:36:38,11.570,4.132,82.645,1.653,0,0,57344,1457627136,13887565824,31723520,909717504,0,0,
09-10 12:36:39,13.279,4.426,81.148,1.148,0,0,40960,1457868800,13887242240,31723520,909717504,0,0,
09-10 12:36:40,11.481,3.494,82.363,2.662,0,0,98304,1457831936,13887201280,31731712,909713408,0,0,
09-10 12:36:41,11.726,4.072,82.573,1.629,0,0,53248,1457872896,13887053824,31731712,909721600,0,0,
09-10 12:36:42,12.458,3.156,82.724,1.661,0,0,73728,1457840128,13887029248,31739904,909717504,0,0,
09-10 12:36:43,13.696,3.630,81.848,0.825,0,0,32768,1457426432,13887320064,31739904,909725696,0,0,
09-10 12:36:44,12.020,4.341,81.636,2.003,0,0,94208,1455951872,13888704512,31739904,909725696,0,0,
09-10 12:36:45,12.683,4.228,80.163,2.927,0,0,106496,1455927296,13888655360,31748096,909725696,0,0,
09-10 12:36:46,10.526,3.454,84.704,1.316,0,0,45056,1456422912,13888098304,31748096,909729792,0,0,
09-10 12:36:47,7.026,1.797,89.379,1.797,0,0,57344,1456394240,13887950848,31756288,909729792,0,0,
09-10 12:36:48,15.495,4.313,76.358,3.834,0,0,155648,1456631808,13887602688,31756288,909742080,0,0,
09-10 12:36:49,12.121,4.040,80.640,3.199,0,0,131072,1458675712,13885472768,31764480,909737984,0,0,
09-10 12:36:50,11.948,3.601,83.306,1.146,0,0,6672384,1459142656,13884948480,31764480,909746176,0,0,
09-10 12:36:51,12.378,3.746,82.085,1.792,0,0,53248,1458946048,13885067264,31764480,909746176,0,0,
09-10 12:36:52,11.647,2.995,84.193,1.165,0,0,61440,1458860032,13885009920,31780864,909742080,0,0,
09-10 12:36:53,12.292,4.485,81.395,1.827,0,0,57344,1460203520,13883580416,31780864,909750272,0,0,
09-10 12:36:54,11.558,3.685,83.752,1.005,0,0,53248,1457012736,13886726144,31780864,909750272,0,0,
09-10 12:36:55,9.764,3.872,84.343,2.020,0,0,421888,1457512448,13886144512,31789056,909746176,0,0,
09-10 12:36:56,12.086,2.980,83.609,1.325,0,0,57344,1457745920,13885837312,31789056,909754368,0,0,
09-10 12:36:57,5.401,0.982,93.126,0.491,0,0,20480,1457971200,13885472768,31789056,909754368,0,0,
09-10 12:36:58,4.959,0.992,91.405,2.645,0,0,86016,1457946624,13885358080,31797248,909758464,0,0,
09-10 12:36:59,8.402,2.142,86.985,2.471,0,0,49152,1459118080,13884030976,31797248,909758464,0,0,
09-10 12:37:00,12.688,4.007,81.970,1.336,0,0,81920,1459482624,13883531264,31805440,909762560,0,0,
09-10 12:37:01,11.494,2.956,85.057,0.493,0,0,28672,1459945472,13883015168,31805440,909762560,0,0,
09-10 12:37:02,10.982,3.993,82.363,2.662,0,0,94208,1459716096,13883183104,31813632,909754368,0,0,
09-10 12:37:03,14.286,4.334,79.454,1.926,0,0,28672,1460047872,13882757120,31813632,909766656,0,0,
09-10 12:37:04,13.399,3.595,81.536,1.471,0,0,65536,1458913280,13883777024,31813632,909766656,0,0,
09-10 12:37:05,10.909,4.628,82.314,2.149,0,0,94208,1459093504,13883559936,31821824,909770752,0,0,
09-10 12:37:06,10.099,3.808,84.768,1.325,0,0,61440,1459351552,13883219968,31821824,909770752,0,0,
09-10 12:37:07,4.470,1.159,92.881,1.490,0,0,45056,1459306496,13883072512,31821824,909770752,0,0,
09-10 12:37:08,4.643,0.829,92.869,1.658,0,0,53248,1459273728,13882990592,31830016,909766656,0,0,
09-10 12:37:09,12.156,4.214,80.713,2.917,0,0,81920,1459740672,13882368000,31830016,909774848,0,0,
09-10 12:37:10,10.614,3.814,84.080,1.493,0,0,77824,1459826688,13882228736,31838208,909766656,0,0,
09-10 12:37:11,12.255,4.248,82.190,1.307,0,0,53248,1459445760,13882494976,31838208,909778944,0,0,
09-10 12:37:12,10.756,3.025,84.538,1.681,0,0,49152,1459437568,13882462208,31838208,909778944,0,0,
09-10 12:37:13,13.889,4.412,80.065,1.634,0,0,81920,1461100544,13880655872,31846400,909783040,0,0,
09-10 12:37:14,11.240,6.116,80.496,2.149,0,0,77824,1459662848,13882007552,31846400,909783040,0,0,
09-10 12:37:15,11.405,4.132,82.479,1.983,0,0,106496,1459433472,13882167296,31854592,909783040,0,0,
09-10 12:37:16,14.476,3.161,80.865,1.498,0,0,57344,1459351552,13882167296,31854592,909787136,0,0,
09-10 12:37:17,11.277,3.317,84.080,1.327,0,0,61440,1459585024,13881868288,31854592,909787136,0,0,
09-10 12:37:18,10.535,4.181,82.274,3.010,0,0,81920,1459589120,13881769984,31862784,909778944,0,0,
09-10 12:37:19,13.400,4.523,79.899,2.178,0,0,77824,1460690944,13880545280,31862784,909787136,0,0,
09-10 12:37:20,11.697,4.283,82.043,1.977,0,0,6778880,1461080064,13880098816,31870976,909791232,0,0,
09-10 12:37:21,11.258,3.311,84.934,0.497,0,0,28672,1461317632,13879775232,31870976,909795328,0,0,
09-10 12:37:22,11.558,2.848,85.260,0.335,0,0,24576,1461112832,13879918592,31870976,909795328,0,0,
09-10 12:37:23,11.933,3.697,82.017,2.353,0,0,106496,1461673984,13879255040,31887360,909799424,0,0,
09-10 12:37:24,12.871,3.135,83.003,0.990,0,0,36864,1459195904,13881634816,31887360,909799424,0,0,
09-10 12:37:25,11.390,2.848,83.417,2.345,0,0,163840,1459171328,13881569280,31895552,909803520,0,0,
09-10 12:37:26,12.787,3.607,82.787,0.820,0,0,24576,1459666944,13880971264,31895552,909803520,0,0,
09-10 12:37:27,8.170,3.431,85.784,2.614,0,0,106496,1459638272,13880889344,31903744,909803520,0,0,
09-10 12:37:28,11.240,3.306,85.455,0,0,0,0,1459634176,13880832000,31903744,909807616,0,0,
09-10 12:37:29,13.907,4.636,78.146,3.311,0,0,110592,1460621312,13879734272,31903744,909811712,0,0,
09-10 12:37:30,10.430,3.146,86.424,0,0,0,0,1460867072,13879451648,31903744,909807616,0,0,
09-10 12:37:31,11.279,3.367,82.660,2.694,0,0,139264,1460580352,13879627776,31911936,909811712,0,0,
09-10 12:37:32,11.784,3.437,84.779,0,0,0,0,1460584448,13879545856,31911936,909811712,0,0,
09-10 12:37:33,12.957,4.651,79.402,2.990,0,0,90112,1462583296,13877436416,31920128,909815808,0,0,
09-10 12:37:34,9.983,4.160,85.025,0.832,0,0,28672,1460527104,13879406592,31920128,909819904,0,0,
09-10 12:37:35,11.774,3.980,81.426,2.819,0,0,110592,1460776960,13879132160,31928320,909811712,0,0,
09-10 12:37:36,13.674,4.119,81.054,1.153,0,0,61440,1460797440,13879017472,31936512,909815808,0,0,
09-10 12:37:37,11.706,3.846,81.940,2.508,0,0,139264,1460711424,13878927360,31944704,909836288,0,0,
09-10 12:37:38,10.649,2.995,86.356,0,0,0,0,1460695040,13878878208,31944704,909836288,0,0,
09-10 12:37:39,13.356,4.007,78.798,3.840,0,0,122880,1460727808,13878784000,31952896,909840384,0,0,
09-10 12:37:40,12.033,3.577,84.390,0,0,0,0,1461428224,13877989376,31952896,909840384,0,0,
09-10 12:37:41,11.551,4.785,81.683,1.980,0,0,110592,1461399552,13877932032,31961088,909840384,0,0,
09-10 12:37:42,9.784,3.648,86.567,0,0,0,0,1461387264,13877841920,31961088,909844480,0,0,
09-10 12:37:43,13.400,4.523,80.905,1.173,0,0,61440,1458151424,13881036800,31961088,909844480,0,0,
09-10 12:37:44,12.521,3.954,82.372,1.153,0,0,77824,1457733632,13881339904,31969280,909848576,0,0,
09-10 12:37:45,12.766,4.419,81.342,1.473,0,0,57344,1457774592,13881257984,31969280,909848576,0,0,
09-10 12:37:46,14.583,4.167,81.250,0,0,0,12288,1457954816,13880991744,31969280,909848576,0,0,
09-10 12:37:47,11.204,3.344,82.776,2.676,0,0,110592,1458196480,13880627200,31977472,909848576,0,0,
09-10 12:37:48,12.052,4.235,83.713,0,0,0,0,1458393088,13880377344,31977472,909852672,0,0,
09-10 12:37:49,13.478,4.659,78.536,3.328,0,0,143360,1460109312,13878562816,31985664,909860864,0,0,
09-10 12:37:50,11.311,3.607,85.082,0,0,0,0,1460215808,13878407168,31985664,909856768,0,0,
09-10 12:37:51,11.577,2.852,82.047,3.523,0,0,6545408,1460154368,13878349824,31993856,909860864,0,0,
09-10 12:37:52,12.766,2.782,84.452,0,0,0,0,1460412416,13877993472,31993856,909860864,0,0,
09-10 12:37:53,14.618,3.488,79.734,2.159,0,0,81920,1461116928,13877231616,31993856,909860864,0,0,
09-10 12:37:54,12.417,2.815,82.450,2.318,0,0,94208,1459081216,13879152640,32002048,909864960,0,0,
09-10 12:37:55,10.982,4.326,82.529,2.163,0,0,81920,1459589120,13878562816,32002048,909864960,0,0,
09-10 12:37:56,11.893,3.350,84.757,0,0,0,0,1459556352,13878497280,32002048,909864960,0,0,
09-10 12:37:57,11.628,2.824,81.395,4.153,0,0,131072,1459560448,13878415360,32010240,909860864,0,0,
09-10 12:37:58,11.367,3.789,84.843,0,0,0,0,1459777536,13878099968,32010240,909869056,0,0,
09-10 12:37:59,13.388,4.959,78.843,2.810,0,0,139264,1460903936,13876940800,32018432,909877248,0,0,
09-10 12:38:00,10.963,3.821,84.551,0.664,0,0,28672,1460506624,13877219328,32018432,909873152,0,0,
09-10 12:38:01,11.333,3,78.667,7,0,0,397312,1460510720,13877137408,32018432,909873152,0,0,
09-10 12:38:02,10.184,3.339,85.309,1.169,0,0,61440,1460723712,13876846592,32026624,909877248,0,0,
09-10 12:38:03,11.953,3.872,82.997,1.178,0,0,53248,1460043776,13877440512,32026624,909877248,0,0,
09-10 12:38:04,10.099,5.629,82.285,1.987,0,0,86016,1459146752,13878214656,32034816,909881344,0,0,
09-10 12:38:05,10.847,2.881,85.085,1.186,0,0,53248,1459118080,13878198272,32034816,909881344,0,0,
09-10 12:38:06,13.934,3.934,80.984,1.148,0,0,49152,1459376128,13877858304,32034816,909881344,0,0,
09-10 12:38:07,11.736,2.810,83.471,1.983,0,0,81920,1459347456,13877800960,32043008,909881344,0,0,
09-10 12:38:08,11.987,3.612,83.744,0.657,0,0,28672,1459867648,13877194752,32043008,909885440,0,0,
09-10 12:38:09,14.191,4.950,78.383,2.475,0,0,114688,1460629504,13876355072,32051200,909877248,0,0,
09-10 12:38:10,12.215,3.909,82.899,0.977,0,0,36864,1460830208,13876064256,32051200,909889536,0,0,
09-10 12:38:11,11.940,2.653,84.411,0.995,0,0,49152,1461071872,13875732480,32051200,909897728,0,0,
09-10 12:38:12,11.311,4.426,82.623,1.639,0,0,57344,1461051392,13875642368,32059392,909901824,0,0,
09-10 12:38:13,12.542,3.846,82.274,1.338,0,0,49152,1461252096,13875376128,32059392,909901824,0,0,
09-10 12:38:14,12.131,4.262,81.148,2.459,0,0,110592,1460572160,13875994624,32067584,909901824,0,0,
09-10 12:38:15,12.439,3.601,83.306,0.655,0,0,32768,1460473856,13876019200,32067584,909905920,0,0,
09-10 12:38:16,12.930,4.583,81.669,0.818,0,0,40960,1460461568,13875920896,32075776,909905920,0,0,
09-10 12:38:17,12.766,4.255,80.524,2.455,0,0,81920,1460424704,13875871744,32083968,909910016,0,0,
09-10 12:38:18,12.604,2.985,83.582,0.829,0,0,28672,1461182464,13875007488,32083968,909910016,0,0,
09-10 12:38:19,14.992,3.624,79.572,1.812,0,0,98304,1462300672,13873807360,32092160,909905920,0,0,
09-10 12:38:20,12.685,4.283,81.549,1.483,0,0,57344,1462689792,13873336320,32092160,909914112,0,0,
09-10 12:38:21,11.755,3.642,83.444,1.159,0,0,49152,1463193600,13872762880,32100352,909905920,0,0,
09-10 12:38:22,11.794,3.322,83.721,1.163,0,0,6565888,1463160832,13872689152,32100352,909918208,0,0,
09-10 12:38:23,11.873,3.846,83.779,0.502,0,0,28672,1465126912,13870661632,32100352,909918208,0,0,
09-10 12:38:24,12.766,3.764,80.196,3.273,0,0,126976,1462358016,13873324032,32108544,909922304,0,0,
09-10 12:38:25,10.726,3.960,85.149,0.165,0,0,8192,1462611968,13873041408,32108544,909922304,0,0,
09-10 12:38:26,11.258,5.132,82.285,1.325,0,0,53248,1462358016,13873209344,32108544,909922304,0,0,
09-10 12:38:27,12.644,3.612,82.430,1.314,0,0,53248,1462296576,13873168384,32116736,909922304,0,0,
09-10 12:38:28,12.664,4.770,81.250,1.316,0,0,57344,1462259712,13873135616,32116736,909926400,0,0,
09-10 12:38:29,11.242,3.523,84.732,0.503,0,0,12288,1463373824,13871910912,32116736,909926400,0,0,
09-10 12:38:30,23.295,5.824,64.892,5.990,0,0,225280,1463595008,13871632384,32133120,909926400,0,0,
09-10 12:38:31,19.328,6.050,74.454,0.168,0,0,0,1463578624,13871517696,32133120,909934592,0,0,
09-10 12:38:32,10.906,3.691,83.389,2.013,0,0,135168,1463472128,13871525888,32141312,909938688,0,0,
09-10 12:38:33,11.678,4.605,83.388,0.329,0,0,4096,1464205312,13870723072,32141312,909938688,0,0,
09-10 12:38:34,12.331,3.041,82.770,1.858,0,0,110592,1460928512,13873909760,32149504,909934592,0,0,
09-10 12:38:35,10.982,3.494,83.694,1.830,0,0,28672,1461366784,13873401856,32149504,909942784,0,0,
09-10 12:38:36,12.769,3.814,82.587,0.829,0,0,28672,1462120448,13872562176,32149504,909942784,0,0,
09-10 12:38:37,11.842,3.783,83.717,0.658,0,0,32768,1462099968,13872472064,32149504,909942784,0,0,
09-10 12:38:38,11.475,4.590,80.984,2.951,0,0,77824,1462075392,13872447488,32157696,909946880,0,0,
09-10 12:38:39,13.554,4.463,80.661,1.322,0,0,45056,1463341056,13871075328,32157696,909946880,0,0,
09-10 12:38:40,11.901,4.298,81.818,1.983,0,0,102400,1463574528,13870792704,32165888,909942784,0,0,
09-10 12:38:41,10.167,4,84.833,1,0,0,65536,1463566336,13870735360,32165888,909950976,0,0,
09-10 12:38:42,10.744,3.967,82.975,2.314,0,0,77824,1463541760,13870653440,32174080,909950976,0,0,
09-10 12:38:43,11.409,4.362,83.725,0.503,0,0,28672,1463865344,13870227456,32174080,909955072,0,0,
09-10 12:38:44,11.429,4.538,81.849,2.185,0,0,81920,1462984704,13871022080,32174080,909955072,0,0,
09-10 12:38:45,11.639,3.607,82.787,1.967,0,0,98304,1463246848,13870723072,32182272,909946880,0,0,
09-10 12:38:46,12.602,4.746,81.506,1.146,0,0,49152,1463476224,13870374912,32182272,909959168,0,0,
09-10 12:38:47,8.183,2.455,87.725,1.637,0,0,86016,1463443456,13870309376,32198656,909950976,0,0,
09-10 12:38:48,12.072,3.589,83.034,1.305,0,0,53248,1463402496,13870235648,32198656,909963264,0,0,
09-10 12:38:49,15.410,4.426,78.197,1.967,0,0,65536,1464758272,13868797952,32198656,909959168,0,0,
09-10 12:38:50,11.889,4.235,81.107,2.769,0,0,98304,1464680448,13868789760,32206848,909963264,0,0,
09-10 12:38:51,11.481,3.161,84.193,1.165,0,0,57344,1464152064,13869232128,32206848,909967360,0,0,
09-10 12:38:52,11.494,4.105,81.773,2.627,0,0,6643712,1464107008,13869199360,32215040,909971456,0,0,
