"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","peer2",,,,"User:","root"
"Cmdline:","dstat -tcdmg --noheaders --output //shared_dir/metrics/run-delete-1th-cache_off-lsfs-peer2.dstat.csv",,,,"Date:","09 Oct 2022 11:48:13 UTC"
"system","total cpu usage",,,,,"dsk/total",,"memory usage",,,,"paging",
"time","usr","sys","idl","wai","stl","read","writ","used","free","buff","cach","in","out"
09-10 12:27:47,7.578,0.329,92.092,0,0,0,28672,738238464,13410988032,1262518272,869359616,0,0,
09-10 12:27:48,6.136,0.829,93.035,0,0,0,0,738410496,13410414592,1262518272,869748736,0,0,
09-10 12:27:49,6.766,1.320,91.584,0.330,0,0,36864,738299904,13410107392,1262526464,870154240,0,0,
09-10 12:27:50,7.096,0.330,92.409,0.165,0,0,36864,738627584,13409431552,1262526464,870498304,0,0,
09-10 12:27:51,5.833,1,93.167,0,0,0,0,738058240,13409447936,1262526464,871043072,0,0,
09-10 12:27:52,6.656,0.832,92.512,0,0,0,4096,738463744,13408665600,1262526464,871407616,0,0,
09-10 12:27:53,6.344,1.169,92.487,0,0,0,12288,739401728,13407293440,1262526464,871829504,0,0,
09-10 12:27:54,6.942,1.157,91.570,0.331,0,0,36864,739606528,13406679040,1262534656,872222720,0,0,
09-10 12:27:55,6.446,0.826,92.397,0.331,0,0,16384,739192832,13406593024,1262538752,872714240,0,0,
09-10 12:27:56,5.648,1.163,93.189,0,0,0,0,739368960,13406076928,1262538752,873054208,0,0,
09-10 12:27:57,6.601,0.990,92.409,0,0,0,0,739315712,13405560832,1262538752,873611264,0,0,
09-10 12:27:58,5.980,1.329,92.691,0,0,0,0,739192832,13405310976,1262538752,873971712,0,0,
09-10 12:27:59,8.183,0.982,90.835,0,0,0,12288,739614720,13404487680,1262538752,874373120,0,0,
09-10 12:28:00,6.271,1.155,92.079,0.495,0,0,53248,738947072,13404536832,1262546944,874971136,0,0,
09-10 12:28:01,6.333,1,92.667,0,0,0,4165632,740388864,13402955776,1262546944,875081728,0,0,
09-10 12:28:02,7.084,1.153,91.763,0,0,0,4096,739753984,13402955776,1262546944,875679744,0,0,
09-10 12:28:03,7.882,1.149,90.969,0,0,0,0,739311616,13402882048,1262546944,876183552,0,0,
09-10 12:28:04,8.020,0.982,90.835,0.164,0,0,520192,740282368,13397278720,1262546944,880807936,0,0,
09-10 12:28:05,5.068,0.676,94.088,0.169,0,0,3624960,741392384,13400043520,1262551040,876900352,0,0,
09-10 12:28:06,6.942,0.992,92.066,0,0,0,0,741457920,13399576576,1262551040,877297664,0,0,
09-10 12:28:07,7.213,0.820,91.967,0,0,0,0,741093376,13399310336,1262551040,877912064,0,0,
09-10 12:28:08,7.084,0.659,92.257,0,0,0,0,740757504,13399302144,1262551040,878252032,0,0,
09-10 12:28:09,6.811,0.997,86.047,6.146,0,0,36864,741707776,13398142976,1262559232,878456832,0,0,
09-10 12:28:10,5.351,0.836,93.645,0.167,0,0,36864,741183488,13398028288,1262559232,879087616,0,0,
09-10 12:28:11,5.556,0.673,93.771,0,0,0,0,741007360,13397770240,1262559232,879501312,0,0,
09-10 12:28:12,7.333,0.833,91.833,0,0,0,0,740950016,13397245952,1262559232,880074752,0,0,
09-10 12:28:13,10.017,1.002,88.982,0,0,0,0,740356096,13396971520,1262559232,880930816,0,0,
09-10 12:28:14,7.516,1.797,90.196,0.490,0,0,45056,741765120,13395169280,1262567424,881299456,0,0,
09-10 12:28:15,7.061,0.985,91.790,0.164,0,0,16384,741289984,13395140608,1262567424,881790976,0,0,
09-10 12:28:16,7.072,0.822,92.105,0,0,0,0,741662720,13394374656,1262567424,882180096,0,0,
09-10 12:28:17,6.811,0.498,92.691,0,0,0,0,741371904,13394358272,1262567424,882479104,0,0,
09-10 12:28:18,7.049,0.984,91.967,0,0,0,0,741404672,13393866752,1262567424,882933760,0,0,
09-10 12:28:19,7.096,1.155,91.254,0.495,0,0,4194304,742535168,13392158720,1262575616,883445760,0,0,
09-10 12:28:20,6.177,0.668,93.155,0,0,0,0,742211584,13392035840,1262575616,883892224,0,0,
09-10 12:28:21,5.872,0.839,93.289,0,0,0,0,742215680,13391777792,1262575616,884146176,0,0,
09-10 12:28:22,6.061,0.505,93.266,0.168,0,0,4132864,741502976,13391753216,1262579712,884867072,0,0,
09-10 12:28:23,6.376,1.007,92.617,0,0,0,20480,740167680,13392801792,1262579712,885112832,0,0,
09-10 12:28:24,6.208,1.174,92.114,0.503,0,0,102400,742494208,13389967360,1262587904,885604352,0,0,
09-10 12:28:25,7.843,1.307,90.850,0,0,0,0,742387712,13389713408,1262587904,885964800,0,0,
09-10 12:28:26,7.942,1.621,90.438,0,0,0,0,742191104,13389389824,1262587904,886468608,0,0,
09-10 12:28:27,6.302,0.995,92.537,0.166,0,0,36864,742023168,13389123584,1262596096,886890496,0,0,
09-10 12:28:28,7.225,0.821,91.954,0,0,0,0,741535744,13389189120,1262596096,887308288,0,0,
09-10 12:28:29,7.131,0.829,91.708,0.332,0,0,40960,742490112,13387919360,1262600192,887611392,0,0,
09-10 12:28:30,10.509,1.642,87.849,0,0,0,0,742064128,13387632640,1262600192,888307712,0,0,
09-10 12:28:31,7.084,1.647,91.269,0,0,0,0,741593088,13387366400,1262600192,889032704,0,0,
09-10 12:28:32,7.603,0.992,91.240,0.165,0,0,16384,741175296,13387374592,1262608384,889430016,0,0,
09-10 12:28:33,12.195,1.138,86.667,0,0,0,4096,740065280,13387681792,1262608384,890220544,0,0,
09-10 12:28:34,7.119,0.993,91.887,0,0,0,8192,740462592,13386788864,1262608384,890703872,0,0,
09-10 12:28:35,5.695,1.005,93.300,0,0,0,0,740417536,13386375168,1262608384,891150336,0,0,
09-10 12:28:36,7.225,1.149,91.626,0,0,0,0,739950592,13386375168,1262608384,891604992,0,0,
09-10 12:28:37,6.511,0.668,92.154,0.668,0,0,4186112,741154816,13384761344,1262608384,892014592,0,0,
09-10 12:28:38,6.126,1.656,92.053,0.166,0,0,4128768,741183488,13384269824,1262616576,892432384,0,0,
09-10 12:28:39,7.730,0.987,91.283,0,0,0,0,741318656,13383602176,1262616576,892829696,0,0,
09-10 12:28:40,6.478,0.831,92.691,0,0,0,4096,740962304,13383503872,1262616576,893284352,0,0,
09-10 12:28:41,7.119,1.159,91.722,0,0,0,0,740610048,13383430144,1262616576,893698048,0,0,
09-10 12:28:42,6.177,1.336,92.487,0,0,0,0,740081664,13383503872,1262616576,894144512,0,0,
09-10 12:28:43,11.293,1.637,86.743,0.327,0,0,36864,739696640,13383135232,1262616576,894889984,0,0,
09-10 12:28:44,7.333,1,91.333,0.333,0,0,36864,738648064,13383626752,1262620672,895434752,0,0,
09-10 12:28:45,5.734,0.506,93.761,0,0,0,12288,738365440,13383512064,1262620672,895819776,0,0,
09-10 12:28:46,7.119,0.662,92.219,0,0,0,0,738467840,13382987776,1262620672,896233472,0,0,
09-10 12:28:47,5.695,0.670,93.635,0,0,0,0,738394112,13382471680,1262620672,896819200,0,0,
09-10 12:28:48,6.811,0.664,92.359,0.166,0,0,16384,738373632,13382221824,1262620672,897085440,0,0,
09-10 12:28:49,6.050,0.840,92.773,0.336,0,0,49152,738914304,13381181440,1262628864,897568768,0,0,
09-10 12:28:50,6.187,0.334,93.478,0,0,0,0,739008512,13380665344,1262628864,897982464,0,0,
09-10 12:28:51,6.312,0.831,92.857,0,0,0,0,738439168,13380673536,1262628864,898535424,0,0,
09-10 12:28:52,7.096,0.990,91.914,0,0,0,0,738287616,13380399104,1262628864,898953216,0,0,
09-10 12:28:53,10.638,1.473,87.561,0.327,0,0,16384,737316864,13380890624,1262628864,899424256,0,0,
09-10 12:28:54,8.210,1.806,88.506,1.478,0,0,33472512,737615872,13370527744,1262669824,909221888,0,0,
09-10 12:28:55,7.500,1.500,89.333,1.667,0,0,53940224,737468416,13386145792,1262718976,893779968,0,0,
09-10 12:28:56,5.833,1,93.167,0,0,0,0,737808384,13385629696,1262718976,894038016,0,0,
09-10 12:28:57,5.824,0.998,93.178,0,0,0,0,738689024,13384347648,1262718976,894439424,0,0,
09-10 12:28:58,5.017,0.669,94.314,0,0,0,0,738770944,13383831552,1262718976,894873600,0,0,
09-10 12:28:59,6.500,0.833,92.667,0,0,0,32768,738721792,13383323648,1262718976,895430656,0,0,
09-10 12:29:00,6.136,0.829,92.371,0.663,0,0,176128,738353152,13383348224,1262727168,895766528,0,0,
09-10 12:29:01,5.051,0.842,94.108,0,0,0,0,738856960,13382316032,1262727168,896294912,0,0,
09-10 12:29:02,6.281,0.826,92.893,0,0,0,0,738701312,13382041600,1262727168,896724992,0,0,
09-10 12:29:03,7.143,1.329,91.528,0,0,0,0,738361344,13381791744,1262727168,897318912,0,0,
09-10 12:29:04,6.468,1.327,92.206,0,0,0,0,741142528,13378600960,1262727168,897712128,0,0,
09-10 12:29:05,5.657,1.165,92.180,0.998,0,0,65536,741445632,13377921024,1262735360,898080768,0,0,
09-10 12:29:06,6.312,0.831,92.857,0,0,0,0,740945920,13377921024,1262735360,898576384,0,0,
09-10 12:29:07,6.291,0.662,93.046,0,0,0,0,740589568,13377671168,1262735360,899174400,0,0,
09-10 12:29:08,5.051,0.842,94.108,0,0,0,0,740810752,13377155072,1262735360,899461120,0,0,
09-10 12:29:09,6.645,0.664,92.691,0,0,0,16384,739237888,13378166784,1262735360,900009984,0,0,
09-10 12:29:10,5.500,1,93.333,0.167,0,0,24576,739217408,13377662976,1262739456,900526080,0,0,
09-10 12:29:11,7.061,0.985,91.626,0.328,0,0,4149248,739930112,13376237568,1262743552,901222400,0,0,
09-10 12:29:12,5.714,0.336,93.950,0,0,0,0,739717120,13376122880,1262743552,901541888,0,0,
09-10 12:29:13,6.822,1.165,91.681,0.333,0,0,4182016,739090432,13376380928,1262743552,901857280,0,0,
09-10 12:29:14,8.183,0.982,78.069,12.766,0,0,45056,739561472,13375377408,1262751744,902373376,0,0,
09-10 12:29:15,6.931,0.660,92.409,0,0,0,4096,738725888,13375598592,1262751744,902987776,0,0,
09-10 12:29:16,6.590,0.988,92.422,0,0,0,0,738463744,13375340544,1262751744,903503872,0,0,
09-10 12:29:17,6.291,0.828,92.881,0,0,0,0,738709504,13374824448,1262751744,903770112,0,0,
09-10 12:29:18,5.882,0.336,93.613,0.168,0,0,40960,738394112,13374558208,1262751744,904343552,0,0,
09-10 12:29:19,6.126,1.821,91.556,0.497,0,0,40960,739729408,13372678144,1262759936,904876032,0,0,
09-10 12:29:20,5.509,0.668,93.823,0,0,0,0,739143680,13372760064,1262759936,905379840,0,0,
09-10 12:29:21,5.990,0.832,93.178,0,0,0,0,739258368,13372235776,1262759936,905773056,0,0,
09-10 12:29:22,4.061,1.015,94.924,0,0,0,0,738877440,13372252160,1262759936,906129408,0,0,
09-10 12:29:23,6.511,1.169,92.154,0.167,0,0,16384,737603584,13372866560,1262764032,906764288,0,0,
09-10 12:29:24,5.676,1.169,92.654,0.501,0,0,32768,740749312,13369122816,1262772224,907333632,0,0,
09-10 12:29:25,6.167,0.833,93,0,0,0,0,740401152,13369131008,1262772224,907677696,0,0,
09-10 12:29:26,5.676,0.501,93.823,0,0,0,0,739610624,13369397248,1262772224,908197888,0,0,
09-10 12:29:27,5.051,0.673,94.276,0,0,0,0,739397632,13369131008,1262772224,908668928,0,0,
09-10 12:29:28,6.146,0.831,92.525,0.498,0,0,4186112,740179968,13367808000,1262780416,909127680,0,0,
09-10 12:29:29,6.365,0.838,92.462,0.335,0,0,36864,739995648,13367566336,1262788608,909541376,0,0,
09-10 12:29:30,6.146,0.664,92.857,0.332,0,0,4202496,739577856,13367300096,1262788608,910196736,0,0,
09-10 12:29:31,5.546,1.008,93.445,0,0,0,0,739475456,13366992896,1262788608,910606336,0,0,
09-10 12:29:32,5.342,0.835,93.823,0,0,0,0,739172352,13366784000,1262788608,911118336,0,0,
09-10 12:29:33,6.656,1.664,91.681,0,0,0,0,737935360,13367775232,1262788608,911360000,0,0,
09-10 12:29:34,6.030,0.838,92.630,0.503,0,0,81920,740098048,13364867072,1262796800,912084992,0,0,
09-10 12:29:35,6.633,0.829,92.371,0.166,0,0,40960,739790848,13364736000,1262796800,912519168,0,0,
09-10 12:29:36,5.528,0.503,93.970,0,0,0,28672,739237888,13364711424,1262796800,913096704,0,0,
09-10 12:29:37,5.193,0.838,93.970,0,0,0,0,739696640,13363929088,1262796800,913416192,0,0,
09-10 12:29:38,7.249,0.494,92.257,0,0,0,0,739414016,13363695616,1262796800,913920000,0,0,
09-10 12:29:39,6.187,0.836,92.475,0.502,0,0,36864,739614720,13362819072,1262800896,914579456,0,0,
09-10 12:29:40,6.568,1.642,91.626,0.164,0,0,16384,739102720,13362913280,1262804992,914976768,0,0,
09-10 12:29:41,6.579,1.645,91.776,0,0,0,16384,739516416,13362130944,1262804992,915341312,0,0,
09-10 12:29:42,5.714,0.672,93.613,0,0,0,0,739545088,13361631232,1262804992,915804160,0,0,
09-10 12:29:43,8.985,0.666,90.349,0,0,0,0,739696640,13360832512,1262804992,916434944,0,0,
09-10 12:29:44,6.500,1,91.833,0.667,0,0,4231168,740425728,13359366144,1262813184,917180416,0,0,
09-10 12:29:45,6.302,0.663,93.035,0,0,0,8192,740073472,13359226880,1262813184,917561344,0,0,
09-10 12:29:46,5.051,0.842,94.108,0,0,0,4096,740020224,13358862336,1262813184,917970944,0,0,
09-10 12:29:47,6.136,1.161,92.371,0.332,0,0,4210688,739135488,13359034368,1262813184,918671360,0,0,
09-10 12:29:48,5.686,0.669,93.645,0,0,0,0,738807808,13359050752,1262813184,918962176,0,0,
09-10 12:29:49,6.040,0.839,92.617,0.503,0,0,36864,740012032,13357412352,1262817280,919396352,0,0,
09-10 12:29:50,7.830,0.816,91.354,0,0,0,0,739639296,13357236224,1262817280,919941120,0,0,
09-10 12:29:51,6.954,0.662,92.384,0,0,0,0,739061760,13357236224,1262817280,920510464,0,0,
09-10 12:29:52,5.546,1.008,93.277,0.168,0,0,40960,739082240,13356711936,1262817280,921006080,0,0,
09-10 12:29:53,6.522,1.003,92.475,0,0,0,0,737808384,13357641728,1262817280,921341952,0,0,
09-10 12:29:54,5.676,1.503,92.321,0.501,0,0,36864,740945920,13353869312,1262821376,921972736,0,0,
09-10 12:29:55,6.177,0.668,93.155,0,0,0,0,740646912,13353590784,1262821376,922529792,0,0,
09-10 12:29:56,5.990,1.165,92.845,0,0,0,0,740368384,13353332736,1262821376,923054080,0,0,
09-10 12:29:57,6.468,0.995,92.537,0,0,0,20480,740339712,13353091072,1262821376,923316224,0,0,
09-10 12:29:58,6.954,0.662,92.384,0,0,0,0,739774464,13353074688,1262821376,923885568,0,0,
09-10 12:29:59,6.500,1.167,92.333,0,0,0,0,740171776,13352022016,1262821376,924532736,0,0,
09-10 12:30:00,6.020,0.669,92.977,0.334,0,0,40960,740786176,13351002112,1262825472,924925952,0,0,
09-10 12:30:01,6.355,1.672,89.967,2.007,0,0,32608256,739512320,13355315200,1262837760,921919488,0,0,
09-10 12:30:02,6.333,0.667,93,0,0,0,0,739549184,13354856448,1262837760,922198016,0,0,
09-10 12:30:03,8.430,1.157,90.413,0,0,0,0,739483648,13354274816,1262837760,922836992,0,0,
09-10 12:30:04,6.355,1.003,92.308,0.334,0,0,4222976,741220352,13351972864,1262841856,923361280,0,0,
09-10 12:30:05,5.378,0.672,93.277,0.672,0,0,49152,740495360,13352243200,1262845952,923803648,0,0,
09-10 12:30:06,6.333,0.667,93,0,0,0,0,740532224,13351735296,1262845952,924274688,0,0,
09-10 12:30:07,5.853,0.502,93.645,0,0,0,0,740360192,13351219200,1262845952,924954624,0,0,
09-10 12:30:08,6.908,1.151,91.941,0,0,0,0,740069376,13351211008,1262845952,925249536,0,0,
09-10 12:30:09,6.333,0.667,92.833,0.167,0,0,40960,739983360,13350801408,1262850048,925724672,0,0,
09-10 12:30:10,6.167,0.667,93.167,0,0,0,57344,740016128,13350195200,1262850048,926289920,0,0,
09-10 12:30:11,6.436,1.485,92.079,0,0,0,0,739667968,13349920768,1262850048,926904320,0,0,
09-10 12:30:12,6.177,0.668,93.155,0,0,0,20480,739848192,13349412864,1262850048,927219712,0,0,
09-10 12:30:13,6.091,0.846,92.724,0.338,0,0,49152,739958784,13348753408,1262858240,927756288,0,0,
09-10 12:30:14,6.489,1.331,92.013,0.166,0,0,16384,742428672,13345714176,1262858240,928296960,0,0,
09-10 12:30:15,6.931,0.660,92.409,0,0,0,0,741740544,13345800192,1262858240,928890880,0,0,
09-10 12:30:16,7.249,0.988,91.763,0,0,0,0,741601280,13345550336,1262858240,929280000,0,0,
09-10 12:30:17,5.824,1.331,92.346,0.499,0,0,4190208,741900288,13344604160,1262858240,929890304,0,0,
09-10 12:30:18,6.500,0.667,92.833,0,0,0,0,741650432,13344509952,1262858240,930287616,0,0,
09-10 12:30:19,10.265,1.656,87.748,0.331,0,0,36864,741445632,13343600640,1262866432,931385344,0,0,
09-10 12:30:20,11.330,1.970,83.580,3.120,0,0,45973504,739328000,13342646272,1262895104,934604800,0,0,
09-10 12:30:21,7.119,1.325,91.556,0,0,0,0,739303424,13342130176,1262895104,934887424,0,0,
09-10 12:30:22,5.843,0.668,93.489,0,0,0,0,739434496,13341622272,1262895104,935256064,0,0,
09-10 12:30:23,7.679,0.501,91.820,0,0,0,0,740868096,13339586560,1262895104,935849984,0,0,
09-10 12:30:24,7.553,1.149,90.969,0.328,0,0,32768,740986880,13338746880,1262899200,936542208,0,0,
09-10 12:30:25,5.695,1.005,93.132,0.168,0,0,28672,741089280,13338292224,1262899200,936894464,0,0,
09-10 12:30:26,5.518,0.836,93.645,0,0,0,24576,741101568,13337792512,1262899200,937377792,0,0,
09-10 12:30:27,6.766,0.825,92.409,0,0,0,4096,741478400,13336760320,1262899200,938012672,0,0,
09-10 12:30:28,5.405,0.507,94.088,0,0,0,0,741007360,13336760320,1262899200,938463232,0,0,
09-10 12:30:29,7.450,0.662,91.556,0.331,0,0,36864,740843520,13336379392,1262903296,938999808,0,0,
09-10 12:30:30,5.648,1.495,92.691,0.166,0,0,32768,741584896,13335244800,1262903296,939384832,0,0,
09-10 12:30:31,6.522,0.669,92.475,0.334,0,0,4198400,741924864,13334138880,1262903296,940077056,0,0,
09-10 12:30:32,5.387,0.505,94.108,0,0,0,0,741416960,13334155264,1262903296,940564480,0,0,
09-10 12:30:33,6.040,1.174,92.785,0,0,0,0,741068800,13334265856,1262903296,940797952,0,0,
09-10 12:30:34,6.954,1.325,91.225,0.497,0,0,36864,742600704,13331996672,1262907392,941522944,0,0,
09-10 12:30:35,6.954,0.662,92.384,0,0,0,0,742703104,13331316736,1262907392,942100480,0,0,
09-10 12:30:36,6.633,1.161,91.542,0.663,0,0,4263936,743518208,13336477696,1262919680,936189952,0,0,
09-10 12:30:37,6,1,93,0,0,0,0,743538688,13335961600,1262919680,936673280,0,0,
09-10 12:30:38,5.853,0.669,93.478,0,0,0,0,743567360,13335445504,1262919680,937156608,0,0,
09-10 12:30:39,6.365,0.838,92.797,0,0,0,0,743923712,13334577152,1262919680,937668608,0,0,
09-10 12:30:40,5.833,1.167,92.667,0.333,0,0,45056,743530496,13334413312,1262927872,938205184,0,0,
09-10 12:30:41,6.478,0.831,92.359,0.332,0,0,57344,743456768,13334163456,1262931968,938524672,0,0,
09-10 12:30:42,6.030,0.670,93.300,0,0,0,12288,742793216,13334147072,1262931968,939200512,0,0,
09-10 12:30:43,8.717,0.987,90.296,0,0,0,0,741793792,13334691840,1262931968,939646976,0,0,
09-10 12:30:44,7.414,1.153,91.433,0,0,0,0,742748160,13333037056,1262931968,940322816,0,0,
09-10 12:30:45,6.167,0.667,93.167,0,0,0,0,742535168,13332848640,1262931968,940728320,0,0,
09-10 12:30:46,5.714,0.840,93.109,0.336,0,0,4284416,743178240,13331480576,1262936064,941445120,0,0,
09-10 12:30:47,6.766,0.825,92.409,0,0,0,0,742596608,13331566592,1262936064,941871104,0,0,
09-10 12:30:48,6.271,1.485,91.419,0.825,0,0,61440,741924864,13331918848,1262944256,942182400,0,0,
09-10 12:30:49,8.020,1.473,90.507,0,0,0,0,742215680,13331087360,1262944256,942718976,0,0,
09-10 12:30:50,6.908,1.151,91.941,0,0,0,0,742043648,13330751488,1262944256,943214592,0,0,
09-10 12:30:51,6.623,0.993,92.219,0.166,0,0,36864,741744640,13330452480,1262948352,943804416,0,0,
09-10 12:30:52,6.766,0.990,92.244,0,0,0,4096,741937152,13329719296,1262948352,944345088,0,0,
09-10 12:30:53,7.960,0.995,90.713,0.332,0,0,4214784,741249024,13329920000,1262948352,944832512,0,0,
09-10 12:30:54,7.475,1.495,90.698,0.332,0,0,32768,742219776,13328306176,1262956544,945401856,0,0,
09-10 12:30:55,10.181,1.478,88.342,0,0,0,0,742150144,13327106048,1262956544,946659328,0,0,
09-10 12:30:56,6.811,0.664,92.525,0,0,0,0,742371328,13326598144,1262956544,946937856,0,0,
09-10 12:30:57,6.167,0.833,93,0,0,0,0,742060032,13326356480,1262956544,947478528,0,0,
09-10 12:30:58,6.623,0.828,92.219,0.331,0,0,45056,741736448,13326082048,1262960640,948072448,0,0,
09-10 12:30:59,6.500,1,92.167,0.333,0,0,36864,741703680,13325750272,1262968832,948428800,0,0,
09-10 12:31:00,6.457,1.159,92.384,0,0,0,0,741363712,13325316096,1262968832,949182464,0,0,
09-10 12:31:01,7.629,2.156,85.904,4.312,0,0,63791104,739205120,13331595264,1263005696,944902144,0,0,
09-10 12:31:02,7.365,0.982,91.653,0,0,0,0,739835904,13330669568,1263005696,945250304,0,0,
09-10 12:31:03,7.321,0.666,92.013,0,0,0,0,739069952,13330833408,1263005696,945844224,0,0,
09-10 12:31:04,5.405,1.014,93.243,0.338,0,0,32768,741601280,13327794176,1263013888,946335744,0,0,
09-10 12:31:05,6.020,0.669,93.311,0,0,0,0,741539840,13327306752,1263013888,946888704,0,0,
09-10 12:31:06,5.351,0.836,93.478,0.334,0,0,61440,741523456,13326798848,1263017984,947400704,0,0,
09-10 12:31:07,6.187,0.502,93.311,0,0,0,4096,741289984,13326540800,1263017984,947888128,0,0,
09-10 12:31:08,6.156,0.998,92.679,0.166,0,0,4227072,741359616,13325766656,1263022080,948514816,0,0,
09-10 12:31:09,6.167,1.500,92,0.333,0,0,40960,742518784,13324210176,1263030272,948908032,0,0,
09-10 12:31:10,5.990,0.832,93.178,0,0,0,0,742232064,13323960320,1263030272,949428224,0,0,
09-10 12:31:11,6.468,0.995,92.537,0,0,0,0,741666816,13323968512,1263030272,949985280,0,0,
09-10 12:31:12,7.096,0.990,91.914,0,0,0,0,741109760,13323976704,1263030272,950525952,0,0,
09-10 12:31:13,9.002,0.818,89.853,0.327,0,0,40960,739147776,13325524992,1263034368,950927360,0,0,
09-10 12:31:14,7.273,0.992,91.405,0.331,0,0,45056,741457920,13322514432,1263042560,951619584,0,0,
09-10 12:31:15,6.645,0.664,92.691,0,0,0,0,741056512,13322420224,1263042560,952107008,0,0,
09-10 12:31:16,6.931,0.825,91.914,0.330,0,0,4206592,740970496,13321895936,1263046656,952737792,0,0,
09-10 12:31:17,6.811,0.831,92.359,0,0,0,49152,741445632,13321121792,1263046656,953028608,0,0,
09-10 12:31:18,7.438,0.992,91.570,0,0,0,36864,741273600,13320597504,1263046656,953716736,0,0,
09-10 12:31:19,6.700,0.670,92.630,0,0,0,0,741101568,13320081408,1263046656,954400768,0,0,
09-10 12:31:20,6.457,0.828,92.384,0.331,0,0,40960,740937728,13319823360,1263050752,954814464,0,0,
09-10 12:31:21,7.096,0.990,91.749,0.165,0,0,49152,740057088,13320081408,1263050752,955428864,0,0,
09-10 12:31:22,7.072,1.151,91.776,0,0,0,0,740151296,13319581696,1263050752,955830272,0,0,
09-10 12:31:23,6.856,0.502,92.642,0,0,0,0,739577856,13319475200,1263050752,956497920,0,0,
09-10 12:31:24,5.724,1.178,93.098,0,0,0,0,740581376,13318008832,1263050752,956936192,0,0,
09-10 12:31:25,9.180,1.148,87.705,1.967,0,0,54595584,739536896,13322792960,1263091712,953122816,0,0,
09-10 12:31:26,7.261,0.990,91.749,0,0,0,0,739643392,13322104832,1263091712,953651200,0,0,
09-10 12:31:27,6.777,1.322,91.901,0,0,0,0,740093952,13321064448,1263091712,954228736,0,0,
09-10 12:31:28,7.730,0.987,91.283,0,0,0,0,739627008,13321080832,1263091712,954662912,0,0,
09-10 12:31:29,9.693,0.969,79.483,9.855,0,0,36864,740122624,13320048640,1263099904,955174912,0,0,
09-10 12:31:30,5.695,1.005,92.965,0.335,0,0,4280320,740179968,13319266304,1263099904,955822080,0,0,
09-10 12:31:31,7.273,1.157,91.570,0,0,0,0,739909632,13319016448,1263099904,956342272,0,0,
09-10 12:31:32,6.187,0.836,92.977,0,0,0,0,739729408,13318742016,1263099904,956788736,0,0,
09-10 12:31:33,6.667,1,92.333,0,0,0,0,739840000,13318176768,1263099904,957239296,0,0,
09-10 12:31:34,9.788,1.468,88.418,0.326,0,0,32768,741363712,13315698688,1263108096,958173184,0,0,
09-10 12:31:35,7.107,0.496,92.231,0.165,0,0,40960,741122048,13315395584,1263108096,958713856,0,0,
09-10 12:31:36,6.333,0.667,93,0,0,0,0,740933632,13315145728,1263108096,959148032,0,0,
09-10 12:31:37,6,0.667,93.333,0,0,0,0,740700160,13314871296,1263108096,959651840,0,0,
09-10 12:31:38,6.667,0.333,93,0,0,0,0,740610048,13314363392,1263108096,960241664,0,0,
09-10 12:31:39,7.553,1.149,90.805,0.493,0,0,45056,741253120,13313196032,1263116288,960745472,0,0,
09-10 12:31:40,6.312,0.997,92.193,0.498,0,0,4239360,741142528,13312471040,1263120384,961568768,0,0,
09-10 12:31:41,7.353,1.961,90.686,0,0,0,0,741400576,13312024576,1263120384,961650688,0,0,
09-10 12:31:42,8.306,0.977,90.717,0,0,0,8192,740986880,13311774720,1263120384,962306048,0,0,
09-10 12:31:43,7.934,0.992,91.074,0,0,0,0,739356672,13312839680,1263120384,962859008,0,0,
09-10 12:31:44,7.297,1.161,91.211,0.332,0,0,69632,742248448,13309288448,1263128576,963497984,0,0,
09-10 12:31:45,7.541,0.984,90.984,0.492,0,0,4231168,742088704,13308911616,1263128576,963944448,0,0,
09-10 12:31:46,6.156,1.165,92.679,0,0,0,0,741396480,13308944384,1263128576,964603904,0,0,
09-10 12:31:47,6.590,1.318,92.092,0,0,0,0,741146624,13308686336,1263128576,965099520,0,0,
09-10 12:31:48,6.954,0.662,92.384,0,0,0,0,741036032,13308162048,1263128576,965718016,0,0,
09-10 12:31:49,6.965,1.161,91.874,0,0,0,4096,741691392,13307191296,1263128576,966025216,0,0,
09-10 12:31:50,6.799,0.663,92.040,0.498,0,0,77824,741109760,13307129856,1263136768,966660096,0,0,
09-10 12:31:51,6.522,0.334,93.144,0,0,0,0,740925440,13306597376,1263136768,967368704,0,0,
09-10 12:31:52,7.730,0.822,91.447,0,0,0,0,741044224,13306089472,1263136768,967757824,0,0,
09-10 12:31:53,7.285,1.159,91.556,0,0,0,77824,740401152,13306232832,1263136768,968257536,0,0,
09-10 12:31:54,6.833,1.167,92,0,0,0,32768,742027264,13304086528,1263136768,968757248,0,0,
09-10 12:31:55,6.020,1.003,92.642,0.334,0,0,36864,741339136,13304008704,1263136768,969515008,0,0,
09-10 12:31:56,6.942,1.157,91.901,0,0,0,0,741625856,13303250944,1263136768,969977856,0,0,
09-10 12:31:57,7.321,0.666,91.681,0.333,0,0,4231168,741294080,13302984704,1263140864,970530816,0,0,
09-10 12:31:58,6.633,0.995,92.371,0,0,0,0,740794368,13302992896,1263140864,971022336,0,0,
09-10 12:31:59,7.641,0.664,91.362,0.332,0,0,36864,741343232,13301886976,1263144960,971567104,0,0,
